isrc,track_artist,track_title,catalog_number,catalog_artist,catalog_name
US1231900101,Vaginas Onto Sheriff Correspondents,Nineteens Rougher,TR-001,Various Artists,Checker
US1231900102,Antennas Cherub,Noble Gable,TR-001,Various Artists,Checker
US1231900103,Garland,Monument Sharp,TR-001,Various Artists,Checker
US1231900104,Vaginas Onto Sheriff Correspondents,Assembly Facsimile,TR-001,Various Artists,Checker
US1231900105,Cuisine Sayers,Readout Hangout Workman,TR-001,Various Artists,Checker
US1231900106,Garland,Finance Gingerbread,TR-001,Various Artists,Checker
US1231900107,Antennas Cherub,Whit Criticize,TR-001,Various Artists,Checker
US1231900108,Garland,Outcast Imprison,TR-001,Various Artists,Checker
US1231900109,Regime Colt,Pariah,TR-001,Various Artists,Checker
US1231900201,Rattler Jealousy Emergency,Muzzles Unite Miners,TR-002,Various Artists,Loafer Warp Stiller
US1231900202,Dosage Tenders,Whit Stiletto,TR-002,Various Artists,Loafer Warp Stiller
US1231900203,Vaginas Onto Sheriff Correspondents,Reptiles Socialize,TR-002,Various Artists,Loafer Warp Stiller
US1231900204,Cuisine Sayers,Every Spore,TR-002,Various Artists,Loafer Warp Stiller
US1231900205,Vaginas Onto Sheriff Correspondents,Tomatoes,TR-002,Various Artists,Loafer Warp Stiller
US1231900206,Operator Schema,Hitchhike Overkill,TR-002,Various Artists,Loafer Warp Stiller
US1231900207,Antennas Cherub,Romantics,TR-002,Various Artists,Loafer Warp Stiller
US1231900208,Regime Colt,Peppers Panthers,TR-002,Various Artists,Loafer Warp Stiller
US1231900209,Checkbook,Warship Scramble,TR-002,Various Artists,Loafer Warp Stiller
US1231900301,Antennas Cherub,Vitae,TR-003,Antennas Cherub,Any Madder
US1231900302,Antennas Cherub,Quanta Snoop,TR-003,Antennas Cherub,Any Madder
US1231900401,Operator Schema,Pariah,TR-004,Operator Schema,Runt Strawberries Upholster
US1231900402,Operator Schema,Smith Basin,TR-004,Operator Schema,Runt Strawberries Upholster
US1231900403,Operator Schema,All Decimal,TR-004,Operator Schema,Runt Strawberries Upholster
US1231900404,Operator Schema,Cane,TR-004,Operator Schema,Runt Strawberries Upholster
US1231900405,Operator Schema,Beacon,TR-004,Operator Schema,Runt Strawberries Upholster
US1231900406,Operator Schema,Hierarchic Embassy,TR-004,Operator Schema,Runt Strawberries Upholster
US1231900407,Operator Schema,Outbursts Springer,TR-004,Operator Schema,Runt Strawberries Upholster
US1231900501,Garland,Crossroad Deceiver,TR-005,Garland,Morn Alpine
US1231900502,Garland,Both Benchmarks Honer,TR-005,Garland,Morn Alpine
US1231900503,Garland,Cityscape Locating,TR-005,Garland,Morn Alpine
US1231900504,Garland,Captor,TR-005,Garland,Morn Alpine
US1231900505,Garland,Scientist Outside Plateau,TR-005,Garland,Morn Alpine
